event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023016693559, 'accel_value_deviation': 4.198783876141476e-09}",CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614686765420233, 'accel_value_deviation': 3.110705992792617e-08}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.01627232142857143, 'partial_sum': -0.9910491071428573, 'partial_sum_deviation': 0.0010566105424119066, 'accel_value': -0.9899924956043294, 'accel_value_deviation': 9.961159674887199e-10}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 7, 'series_value': -0.003079154825186571, 'partial_sum': -0.653838601140189, 'partial_sum_deviation': 0.0001949802765770503, 'accel_value': -0.653643621693457, 'accel_value_deviation': 8.298450815402703e-10}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.0, 'accel_value_deviation': 0.28366218546322625}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 8, 'series_value': 0.007292903644389931, 'partial_sum': 0.28422084055031516, 'partial_sum_deviation': 0.0005586550870889107, 'accel_value': 0.2836621856749547, 'accel_value_deviation': 2.1172846809136558e-10}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.0, 'accel_value_deviation': 0.960170286650366}",CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 9, 'series_value': -0.015862859829246383, 'partial_sum': 0.9587773570966852, 'partial_sum_deviation': 0.001392929553680755, 'accel_value': 0.9601702881026083, 'accel_value_deviation': 1.452242326394071e-09}",CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.0, 'accel_value_deviation': 0.7539022543433046}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 10, 'series_value': 0.03279715583670918, 'partial_sum': 0.7570938113083401, 'partial_sum_deviation': 0.0031915569650354803, 'accel_value': 0.7539022531899926, 'accel_value_deviation': 1.153312001456186e-09}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{}
