event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 4, 'series_value': 0.041666666666666664, 'partial_sum': 2.7083333333333335, 'partial_sum_deviation': 0.00994849512571161, 'accel_value': 2.7182819002717444, 'accel_value_deviation': 7.181269934264378e-08}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 6, 'series_value': 0.001388888888888889, 'partial_sum': 2.7180555555555554, 'partial_sum_deviation': 0.0002262729034896438, 'accel_value': 2.718282136709437, 'accel_value_deviation': 3.082503918783175e-07}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 10, 'series_value': 2.7557319223985894e-07, 'partial_sum': 2.7182818011463845, 'partial_sum_deviation': 2.7312660577649694e-08, 'accel_value': 2.7182818015297907, 'accel_value_deviation': 2.6929254381968804e-08}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 5, 'series_value': 0.008333333333333333, 'partial_sum': 2.7166666666666663, 'partial_sum_deviation': 0.0016151617923787498, 'accel_value': 2.7166666669925195, 'accel_value_deviation': 0.0016151614665256275}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281292613819, 'accel_value_deviation': 5.358452259685009e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814261982866, 'accel_value_deviation': 4.022607584808213e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814139593794, 'accel_value_deviation': 4.144996657018396e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814010939063, 'accel_value_deviation': 4.2736513883312455e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281387588655, 'accel_value_deviation': 4.408703899727584e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813734325593, 'accel_value_deviation': 4.5502648582385063e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
