event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': <Arb: 4E0>, 'series_value': <Arb: 4.166666666666666665E-2>, 'partial_sum': <Arb: 2.70833333333333333334E0>, 'partial_sum_deviation': <Arb: 9.948495125711902017E-3>, 'accel_value': <Arb: 2.71828190004403112402E0>, 'accel_value_deviation': <Arb: 7.158498588866158644E-8>}",ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.9E1>}
divergent_accel_method,"{'n': <Arb: 7E0>, 'series_value': <Arb: 1.984126984126984125E-4>, 'partial_sum': <Arb: 2.71825396825396825398E0>, 'partial_sum_deviation': <Arb: 2.786020507698137816E-5>, 'accel_value': <Arb: 2.71828182842690957702E0>, 'accel_value_deviation': <Arb: 3.213565833793188829E-11>}",ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.9E1>}
slow_accel_method,"{'n': <Arb: 4E0>, 'series_value': <Arb: 2.480158730158730157E-5>, 'partial_sum': <Arb: 5.4030257936507936507E-1>, 'partial_sum_deviation': <Arb: 2.734969396476778345E-7>, 'accel_value': <Arb: 5.4030230564792170881E-1>, 'accel_value_deviation': <Arb: 2.202180085862485719E-10>}",CosSeriesArb,5.403023058681397174E-1,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1E1>}
divergent_accel_method,"{'n': <Arb: 7E0>, 'series_value': <Arb: -1.1470745597729724712E-11>, 'partial_sum': <Arb: 5.4030230586809207841E-1>, 'partial_sum_deviation': <Arb: 4.763898964980223248E-14>, 'accel_value': <Arb: 5.403023059372421474E-1>, 'accel_value_deviation': <Arb: 6.910243000913824512E-11>}",CosSeriesArb,5.403023058681397174E-1,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -2E0>, 'partial_sum': <Arb: -1E0>, 'partial_sum_deviation': <Arb: 5.8385316345285761299E-1>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 4.1614683654714238698E-1>}",CosSeriesArb,-4.1614683654714238698E-1,{'x': <Arb: 2E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.4E1>}
divergent_accel_method,"{'n': <Arb: 5E0>, 'series_value': <Arb: -2.821869488536155202E-4>, 'partial_sum': <Arb: -4.1615520282186948853E-1>, 'partial_sum_deviation': <Arb: 8.366274727101539093E-6>, 'accel_value': <Arb: -4.1614683655472242465E-1>, 'accel_value_deviation': <Arb: 7.580037673452226682E-12>}",CosSeriesArb,-4.1614683654714238698E-1,{'x': <Arb: 2E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.4E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -4.5E0>, 'partial_sum': <Arb: -3.5E0>, 'partial_sum_deviation': <Arb: 2.51000750339955454272E0>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 9.8999249660044545726E-1>}",CosSeriesArb,-9.8999249660044545726E-1,{'x': <Arb: 3E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.4E1>}
divergent_accel_method,"{'n': <Arb: 6E0>, 'series_value': <Arb: 1.1094764610389610388E-3>, 'partial_sum': <Arb: -9.899396306818181818E-1>, 'partial_sum_deviation': <Arb: 5.286591862727546414E-5>, 'accel_value': <Arb: -9.8999249660562438224E-1>, 'accel_value_deviation': <Arb: 5.178924987020135441E-12>}",CosSeriesArb,-9.8999249660044545726E-1,{'x': <Arb: 3E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.4E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -8E0>, 'partial_sum': <Arb: -7E0>, 'partial_sum_deviation': <Arb: 6.34635637913638808534E0>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 6.53643620863611914641E-1>}",CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.8E1>}
divergent_accel_method,"{'n': <Arb: 8E0>, 'series_value': <Arb: 2.052769883457714144E-4>, 'partial_sum': <Arb: -6.5363332415184267033E-1>, 'partial_sum_deviation': <Arb: 1.0296711769244310398E-5>, 'accel_value': <Arb: -6.5364362086602311355E-1>, 'accel_value_deviation': <Arb: 2.411198912516572533E-12>}",CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 1.8E1>}
