series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17015732943704071028E3,1.14709967670562959288E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16586726502729381069E3,1.14714257734972706189E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16104118370258566381E3,1.14719083816297414335E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15593962412645658141E3,1.14724185375873543418E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15075838238650448205E3,1.14729366617613495518E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14563726883324336747E3,1.14734487731166756632E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14066998459431151813E3,1.1473945501540568848E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13591444003648197827E3,1.1474421055996351802E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},9,8E0,8.184E3,1.14696125E5,8.13140231448944429562E3,1.14748722685510555704E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},10,4E0,8.188E3,1.14692125E5,8.1271470026555885906E3,1.14752977997344411408E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},11,2E0,8.19E3,1.14690125E5,8.1231497237428363686E3,1.1475697527625716363E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},12,1E0,8.191E3,1.14689125E5,8.11940396892936762504E3,1.14760721031070632375E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11589861420691794488E3,1.14764226385793082055E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11262003314080120452E3,1.14767504966859198794E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.1095534922523342402E3,1.14770571507747665759E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10668404666243135628E3,1.14773440953337568643E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10399709491356503793E3,1.14776127905086434962E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10147870530433220606E3,1.14778646294695667792E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.09911579148580083042E3,1.14781009208514199169E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09689619035237756641E3,1.14783228809647622433E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09480867800344412135E3,1.14785316321996555878E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09284294768157461297E3,1.14787282052318425387E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09098956550792053252E3,1.14789135434492079467E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.08923991436684953354E3,1.14790885085633150465E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08758613261393365562E3,1.14792538867386066343E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08602105182064879973E3,1.147941039481793512E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08453813613245118377E3,1.14795586863867548816E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08313142473635366472E3,1.14796993575263646334E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08179547822796485809E3,1.1479832952177203514E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08052532921311649014E3,1.1479959967078688351E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07931643719248192231E3,1.14800808562807518077E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07816464760276776002E3,1.14801960352397232238E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07706615478719635906E3,1.14803058845212803639E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07601746861550925732E3,1.14804107531384490742E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07501538445239995356E3,1.14805109615547600045E5
