series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,stack_id,events
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation7.155248188248823983E-10\n is lesser than partial_sum_deviation7.1828182845904523536E-1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 10, 'description': 'accel_value_deviation2.710505431213761085E-20\nfrom a previous iteration 9\nis lesser than current accel_value_deviation6.776263578034402711E-20'})]"
