series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},1E0,1E0,2E0,7.1828182845904523536E-1,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828190004403112402E0,7.158498588866158644E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182882058306022E0,3.615378248649847928E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182846231305811E0,3.267822766398788269E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182842690957702E0,3.213565833793188829E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182811066263107E0,3.483826042726496581E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.7182818258160301653E0,2.643015070040791169E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksAlgorithmArb,4E0,{},,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182908570140753E0,6.266561721710592683E-10
