id,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.698963773117923,4.2237120467802924e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.698963771565966,2.671754817384908e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.6989638196674615,5.077325049285264e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.6989629855743504,7.833198605311509e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.6989638165757777,4.768156669499035e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.6989641149229096,3.460286985834671e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.6989638105244653,4.163025435488521e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.698963787605161,1.871095012262458e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.6989641045866515,3.3569244051179226e-07
