series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},1,-0.5,0.5,0.040302305868139765,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023016693559,4.198783876141476e-09
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023053713418,4.967979361225616e-10
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},1,-2.0,-1.0,0.5838531634528576,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},2,0.6666666666666666,-0.3333333333333335,0.08281350321380893,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},3,-0.08888888888888888,-0.4222222222222224,0.006075385675079981,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},4,0.006349206349206348,-0.41587301587301595,0.00027382067412645705,-0.41614682816619086,8.38095154387375e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},5,-0.0002821869488536155,-0.4161552028218696,8.366274727167333e-06,-0.41614686765420233,3.110705992792617e-08
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},6,8.551119662230772e-06,-0.41614665170220744,1.8484493496950805e-07,-0.4161468387956046,2.2484621942098215e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},7,-1.879366958732038e-07,-0.4161468396389033,3.091760902851348e-09,-0.4161468362304413,3.1670110978154753e-10
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},8,3.132278264553397e-09,-0.416146836506625,4.0517422750241394e-11,-0.41614684229597104,5.748828635354641e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},9,-4.094481391573068e-11,-0.41614683654756973,4.2732484217822275e-13,-0.4161468960282338,5.9481091385649165e-08
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},1,-4.5,-3.5,2.510007503399555,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},2,3.375,-0.125,0.8649924966004454,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},3,-1.0125,-1.1375000000000002,0.14750750339955476,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},4,0.1627232142857143,-0.9747767857142857,0.015215710886159695,-0.9899924961911661,4.0927927713596546e-10
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},5,-0.01627232142857143,-0.9910491071428573,0.0010566105424119066,-0.9899924956043294,9.961159674887199e-10
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},6,0.0011094764610389612,-0.989939630681818,5.2865918627409414e-05,-0.9899924976198151,1.0193696997617963e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},7,-5.486422060082775e-05,-0.989994494902419,1.9983019735603236e-06,-0.9899924240849193,7.251552613940504e-08
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},8,2.0574082725310405e-06,-0.9899924374941463,5.9106299077349433e-08,-0.9899924997507159,3.1502704889163624e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},9,-6.051200801561883e-08,-0.9899924980061543,1.405708882629142e-09,-0.9899924979586959,1.3582505120623978e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},10,1.433179137212025e-09,-0.9899924965729756,2.7469804209090398e-11,-0.9899925006947871,4.094341643501309e-09
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},1,-8.0,-7.0,6.346356379136388,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},2,10.666666666666666,3.666666666666666,4.320310287530278,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.6536435921705848,2.8693027176451835e-08
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6536436217707631,9.07151131990247e-10
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436209783136,1.1470169258842589e-10
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.653643621693457,8.298450815402703e-10
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536436191117057,1.7519062867066282e-09
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.653643622082259,1.218647072143142e-09
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436218479279,9.843159620714914e-10
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},1,-12.5,-11.5,11.783662185463227,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.283662583820297,3.983570707744022e-07
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.28366213332404305,5.213918319313393e-08
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218773340585,2.2701795998614216e-09
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2836621853887501,7.447614747135844e-11
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.2836621856749547,2.1172846809136558e-10
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836621869362598,1.4730335284873775e-09
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218985086133,4.387635088587416e-09
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},1,-18.0,-17.0,17.960170286650367,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},2,54.0,37.0,36.03982971334963,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},3,-64.8,-27.799999999999997,28.760170286650364,0.0,0.960170286650366
