series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},1,-5000.0,-4999.0,4999.862318872288,0.0,0.8623188722876839
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},2,4166666.666666667,4161667.666666667,4161666.8043477945,0.0,0.8623188722876839
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},3,-1388888888.8888888,-1384727221.222222,1384727222.0845408,0.0,0.8623188722876839
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},4,248015873015.87302,246631145794.6508,246631145793.78848,14.689338292757585,13.8270194204699
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},5,-27557319223985.89,-27310688078191.242,27310688078192.105,-4461.348541753418,4462.210860625706
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},6,2087675698786809.8,2060365010708618.2,2060365010708617.5,744138.6324934383,744137.7701745661
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},7,-1.1470745597729723e+17,-1.1264709096658862e+17,1.1264709096658862e+17,-77884161.55101505,77884162.41333392
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},8,4.779477332387384e+18,4.666830241420795e+18,4.666830241420795e+18,5566581951.978717,5566581951.116398
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},9,-1.5619206968586224e+20,-1.5152523944444143e+20,1.5152523944444143e+20,-288027366269.52814,288027366270.39044
CosSeries,0.8623188722876839,{'x': 100},ShanksAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,11259992314305.06,11259992314304.197
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},1,-5000.0,-4999.0,4999.862318872288,0.0,0.8623188722876839
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},2,4166666.666666667,4161667.666666667,4161666.8043477945,0.0,0.8623188722876839
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},3,-1388888888.8888888,-1384727221.222222,1384727222.0845408,0.0,0.8623188722876839
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},4,248015873015.87302,246631145794.6508,246631145793.78848,246631139267.41806,246631139266.55576
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},5,-27557319223985.89,-27310688078191.242,27310688078192.105,-27310686622116.36,27310686622117.223
