series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},1,1E0,2E0,7.1828182845904523536E-1,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},2,5E-1,2.5E0,2.1828182845904523535E-1,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828190004403112402E0,7.158498588866158644E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182882058306022E0,3.615378248649847928E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182846231305811E0,3.267822766398788269E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182842690957702E0,3.213565833793188829E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182811066263107E0,3.483826042726496581E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.7182818258160301653E0,2.643015070040791169E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksAlgorithmFP,4,{},,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182908570140753E0,6.266561721710592683E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},1,2E0,3E0,4.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},2,2E0,5E0,2.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,0E0,7.38905609893065022723E0
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},1,3E0,4E0,1.60855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},2,4.5E0,8.5E0,1.15855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},3,4.5E0,1.3E1,7.08553692318766774088E0,0E0,2.00855369231876677407E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},1,4E0,5E0,4.95981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},2,8E0,1.3E1,4.15981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksAlgorithmFP,4,{},Caught an unknown exception!,{'n': 4},3,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,0E0,5.45981500331442390781E1
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},1,1E0,2E0,7.1828182845904523536E-1,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.48750000000000000006E0,2.3078182845904523529E-1
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.6634366925064599484E0,5.484513595258528693E-2
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.70789599236641221477E0,1.0385836092633020571E-2
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71661656118143460553E0,1.6652672776106298296E-3
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71805040757782318596E0,2.314208812220493822E-4
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.7182534860417196461E0,2.834241732558925451E-5
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71827872831401354837E0,3.100145031686971411E-6
