series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},1,1.0,2.0,0.7182818284590451,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},2,0.5,2.5,0.2182818284590451,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182819002717444,7.181269934264378e-08
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.718281827895357,5.636882072224125e-10
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718282136709437,3.082503918783175e-07
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718281830102188,1.6431429550323173e-09
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182815670053957,2.6145364939722526e-07
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.718281747650829,8.080821611855526e-08
ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818110116456,1.7447399525138962e-08
ExpSeries,7.38905609893065,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},1,2.0,3.0,4.38905609893065,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},2,2.0,5.0,2.3890560989306504,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},3,1.3333333333333333,6.333333333333333,1.0557227655973174,0.0,7.38905609893065
ExpSeries,20.085536923187668,{'x': 3.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},1,3.0,4.0,16.085536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},2,4.5,8.5,11.585536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},3,4.5,13.0,7.085536923187668,0.0,20.085536923187668
ExpSeries,54.598150033144236,{'x': 4.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},1,4.0,5.0,49.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},2,8.0,13.0,41.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksAlgorithm,4,{},division by zero,{'n': 4},3,10.666666666666666,23.666666666666664,30.931483366477572,0.0,54.598150033144236
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,1.0,2.0,0.7182818284590451,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,0.5,2.5,0.2182818284590451,2.487499999999998,0.23078182845904704
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.6634366925064668,0.05484513595257834
